uniprotkb_accessions	ensembl_gene_id
Q96EE4	ENSG00000169193
P29350	ENSG00000111679
P50238	ENSG00000213145
Q14159	ENSG00000164808
A0A024RBG1	ENSG00000177144
A0A0B4J237	ENSG00000211786
Q6NT32	ENSG00000159398
Q93086	ENSG00000083454
P11161	ENSG00000122877
P0C7W6	ENSG00000182645
Q58DX5	ENSG00000177694
Q6UWW0	ENSG00000177984
O15439	ENSG00000125257
Q709C8	ENSG00000129003
Q6ZP80	ENSG00000170417
Q9NZD1	ENSG00000111291
Q9NZN5	ENSG00000196914
P33241	ENSG00000130592
O60613	ENSG00000183291
Q96QT6	ENSG00000109118
Q9HC52	ENSG00000141570
Q9NTI5	ENSG00000083642
Q9H4L4	ENSG00000161956
Q71F56	ENSG00000123066
O95758	ENSG00000119314
Q9BZW7	ENSG00000135951
Q8IYK2	ENSG00000160994
P50213	ENSG00000166411
P04075	ENSG00000149925
P78348	ENSG00000110881
Q9UHP7	ENSG00000069493
Q96QD8	ENSG00000134294
O43759	ENSG00000100321
Q9UFH2	ENSG00000187775
Q9Y315	ENSG00000023697
Q9Y6Q2	ENSG00000243244
Q8N568	ENSG00000170390
P51460	ENSG00000248099
P81274	ENSG00000121957
Q03167	ENSG00000069702
Q53HC9	ENSG00000032389
Q96CD2	ENSG00000138621
Q9H0A9	ENSG00000160284
Q6L8H4	ENSG00000205869
Q9Y5G9	ENSG00000262576
O95263	ENSG00000113231
Q9NU39	ENSG00000184492
Q8N302	ENSG00000164252
Q96NR3	ENSG00000165186
Q92966	ENSG00000164975
Q86U42	ENSG00000100836
Q02535	ENSG00000117318
Q9Y305	ENSG00000123130
Q9ULJ1	ENSG00000122417
P17275	ENSG00000171223
Q14264	ENSG00000213462
Q9BXY5	ENSG00000180881
Q96DA6	ENSG00000205981
Q96D71	ENSG00000135597
P49458	ENSG00000143742
Q8N2U0	ENSG00000205544
Q99700	ENSG00000204842
Q9P2W3	ENSG00000127588
A0AV02	ENSG00000221955
P83916	ENSG00000108468
Q8N9N5	ENSG00000172530
Q7Z353	ENSG00000165259
Q04727	ENSG00000106829
Q9Y263	ENSG00000137055
Q9NRI5	ENSG00000162946
Q8IYJ0	ENSG00000139200
Q5QGZ9	ENSG00000172322
P05455	ENSG00000138385
Q9UGM3	ENSG00000187908
Q8NEG0	ENSG00000180219
A8MVA2	ENSG00000212659
Q9P265	ENSG00000066084
Q96G04	ENSG00000118894
P50440	ENSG00000171766
Q9Y2H6	ENSG00000102531
Q9NWF9	ENSG00000011275
Q16587	ENSG00000185252
P18847	ENSG00000162772
Q9BZD2	ENSG00000198246
Q9UL17	ENSG00000073861
Q9H343	ENSG00000167359
A8MW95	ENSG00000196289
P49888	ENSG00000109193
Q8IU99	ENSG00000185933
Q8IWX5	ENSG00000163082
O15054	ENSG00000132510
Q7Z402	ENSG00000170537
Q7Z465	ENSG00000163141
Q5TG30	ENSG00000124143
Q12837	ENSG00000151615
P17544	ENSG00000170653
O95057	ENSG00000176490
P55042	ENSG00000166592
P23109	ENSG00000116748
Q6ICH7	ENSG00000128203
Q96D21	ENSG00000100302
Q8NCU8	ENSG00000175701
A6NJG6	ENSG00000186103
P04437	ENSG00000211810
Q9UHR4	ENSG00000006453
Q9UPU3	ENSG00000156395
Q9NUY8	ENSG00000036054
P30305	ENSG00000101224
Q9H410	ENSG00000149636
Q9Y5P1	ENSG00000279012
Q9UBE8	ENSG00000087095
P48169	ENSG00000109158
Q8N9B8	ENSG00000198915
Q6B0K9	ENSG00000206177
Q7Z5L4	ENSG00000166118
Q6EEV6	ENSG00000177688
O15229	ENSG00000117009
P59646	ENSG00000150201
Q96D05	ENSG00000171224
P51805	ENSG00000130827
O43739	ENSG00000008256
Q5FVE4	ENSG00000130377
Q9NVR7	ENSG00000113838
Q9BZP6	ENSG00000134216
Q96L03	ENSG00000162814
Q9NSI8	ENSG00000155307
Q9BUF7	ENSG00000130545
A6NI73	ENSG00000187116
A2RU67	ENSG00000084444
P12956	ENSG00000196419
Q9UJY1	ENSG00000152137
O00716	ENSG00000112242
Q7Z5L3	ENSG00000144119
P60228	ENSG00000104408
Q9H4L7	ENSG00000163104
P35637	ENSG00000089280
Q9UH03	ENSG00000100167
Q96A26	ENSG00000114023
Q9UHX3	ENSG00000127507
O75787	ENSG00000182220
Q5TGY1	ENSG00000162542
P18206	ENSG00000035403
P82914	ENSG00000116898
Q5VWM3	ENSG00000279804
P0C221	ENSG00000151838
Q9Y3L3	ENSG00000100092
Q9BWM5	ENSG00000083817
Q9BXX2	ENSG00000180777
Q05215	ENSG00000135625
P67775	ENSG00000113575
Q9Y5B0	ENSG00000060069
A3KN83	ENSG00000139697
Q9NXV6	ENSG00000168564
P0CG37	ENSG00000136698
P34741	ENSG00000169439
O43194	ENSG00000183840
O76071	ENSG00000144021
Q15111	ENSG00000115896
Q86UF1	ENSG00000158457
P31751	ENSG00000105221
P32927	ENSG00000100368
Q53RY4	ENSG00000157992
P42568	ENSG00000171843
Q8NHW3	ENSG00000182759
D6RJB6	ENSG00000250745
P0CG08	ENSG00000188092
Q13155	ENSG00000106305
Q8N371	ENSG00000155666
Q8WVN8	ENSG00000140367
Q99611	ENSG00000179918
Q9H6I2	ENSG00000164736
M5A8F1	ENSG00000233056
Q99590	ENSG00000139218
Q8N2A8	ENSG00000179598
P11717	ENSG00000197081
O75084	ENSG00000155760
Q6ZN57	ENSG00000198939
Q5VST9	ENSG00000154358
O75037	ENSG00000116852
Q96CA5	ENSG00000101197
Q4V339	ENSG00000215126
P32856	ENSG00000111450
Q15884	ENSG00000135063
Q86TA1	ENSG00000120162
Q8WXI9	ENSG00000143614
P36021	ENSG00000147100
Q6AZZ1	ENSG00000167333
Q96QD5	ENSG00000121690
P00505	ENSG00000125166
O60939	ENSG00000149575
Q8NCR6	ENSG00000164972
Q9BPZ2	ENSG00000186787
Q969V5	ENSG00000090432
Q8N695	ENSG00000256870
Q9H5I1	ENSG00000152455
Q8IY37	ENSG00000150990
O14950	ENSG00000118680
Q9UKT4	ENSG00000112029
P03886	ENSG00000198888
Q5T8P6	ENSG00000139746
Q96L96	ENSG00000136383
Q96NS5	ENSG00000161664
Q9Y6K9	ENSG00000269335
Q9H4B8	ENSG00000141096
A0A1B0GWK0	ENSG00000225180
P09912	ENSG00000126709
Q15181	ENSG00000180817
Q96J01	ENSG00000051596
P22626	ENSG00000122566
Q9HCE3	ENSG00000074657
Q96Q04	ENSG00000142235
P01275	ENSG00000115263
P23468	ENSG00000153707
Q9HC29	ENSG00000167207
Q8N1G1	ENSG00000079313
P49585	ENSG00000161217
Q6ZNC4	ENSG00000164684
P25105	ENSG00000169403
Q96DN5	ENSG00000156787
O75355	ENSG00000168032
Q9Y3R5	ENSG00000142197
Q9UL40	ENSG00000113761
Q9UIA9	ENSG00000130227
P15515	ENSG00000126550
Q9H5V8	ENSG00000163814
P27482	ENSG00000178363
Q96HF1	ENSG00000145423
Q92793	ENSG00000005339
Q9Y5C1	ENSG00000132855
P01877	ENSG00000211890
Q8N1Q8	ENSG00000196407
Q6ZN16	ENSG00000180815
Q9NYY1	ENSG00000162891
P68133	ENSG00000143632
Q96NB3	ENSG00000198783
Q12888	ENSG00000067369
Q96EV2	ENSG00000184863
Q9ULE0	ENSG00000047644
O14508	ENSG00000120833
Q13829	ENSG00000109079
Q96H40	ENSG00000256229
Q15849	ENSG00000132874
Q9NRD1	ENSG00000116663
Q06481	ENSG00000084234
Q9Y698	ENSG00000166862
O00180	ENSG00000135750
P83111	ENSG00000103642
P06126	ENSG00000158477
Q4G0G5	ENSG00000205209
Q63HQ2	ENSG00000164318
P09681	ENSG00000159224
O95833	ENSG00000169583
Q9NQT8	ENSG00000197892
Q9UHX1	ENSG00000179950
Q9Y5R5	ENSG00000173253
A9QM74	ENSG00000185467
Q99500	ENSG00000213694
Q8TAV4	ENSG00000133115
Q9C0K0	ENSG00000127152
O94911	ENSG00000141338
Q5SWH9	ENSG00000159596
P26045	ENSG00000070159
Q9Y3B8	ENSG00000076043
P02533	ENSG00000186847
Q68DK2	ENSG00000072121
Q9Y620	ENSG00000197275
P78362	ENSG00000135250
Q3LI76	ENSG00000186970
A6NH57	ENSG00000141748
Q9NX65	ENSG00000140987
Q9HBX8	ENSG00000133067
Q9H6R0	ENSG00000005100
Q01581	ENSG00000112972
Q01851	ENSG00000152192
P35611	ENSG00000087274
P61163	ENSG00000138107
Q92538	ENSG00000107862
P13693	ENSG00000133112
P04432	ENSG00000251546
Q8ND82	ENSG00000056277
O75015	ENSG00000162747
P10636	ENSG00000186868
P40818	ENSG00000138592
Q92636	ENSG00000035681
Q15544	ENSG00000064995
P42704	ENSG00000138095
Q8NC06	ENSG00000181513
Q6NXT4	ENSG00000152683
O95782	ENSG00000196961
Q9H1B7	ENSG00000119669
P35228	ENSG00000007171
Q8TF66	ENSG00000172061
Q9Y5R6	ENSG00000137090
Q9NS67	ENSG00000170837
Q68CR1	ENSG00000091490
O00754	ENSG00000104774
O15254	ENSG00000087008
Q9UGI8	ENSG00000135269
Q8N9N7	ENSG00000180979
P12830	ENSG00000039068
Q8NI08	ENSG00000111912
Q8WW36	ENSG00000187969
Q9BT17	ENSG00000148824
Q9H5N1	ENSG00000177548
P11362	ENSG00000077782
Q9BXT4	ENSG00000095627
Q9UL46	ENSG00000100911
Q13347	ENSG00000084623
Q96SE0	ENSG00000143994
Q9Y6W5	ENSG00000158195
P20618	ENSG00000008018
Q9Y2A4	ENSG00000180855
Q9Y2M5	ENSG00000076321
P62917	ENSG00000161016
Q9BQA1	ENSG00000116455
Q9BRR9	ENSG00000123329
Q9UMX0	ENSG00000135018
Q9H553	ENSG00000119523
O94766	ENSG00000149541
Q9Y228	ENSG00000009790
Q6PGQ1	ENSG00000189269
Q8TE99	ENSG00000155893
P24385	ENSG00000110092
P46821	ENSG00000131711
Q9NRY5	ENSG00000055147
P49366	ENSG00000095059
P42768	ENSG00000015285
Q5TAH2	ENSG00000162753
Q6NZ63	ENSG00000105889
O60422	ENSG00000205922
Q70E73	ENSG00000173166
A2RU14	ENSG00000150433
Q9UH36	ENSG00000100104
A6NCW0	ENSG00000225327
Q8N3F9	ENSG00000180998
Q13472	ENSG00000177302
Q8TED0	ENSG00000164338
Q7Z4M0	ENSG00000183324
P31942	ENSG00000096746
Q9H257	ENSG00000187796
Q1RMZ1	ENSG00000164603
Q8IW41	ENSG00000089022
Q6PI98	ENSG00000153391
Q9NQZ8	ENSG00000197951
Q96BR1	ENSG00000104205
Q8IVW4	ENSG00000006837
Q9HBG6	ENSG00000163913
Q96I51	ENSG00000274523
Q86TV6	ENSG00000165914
P86790	ENSG00000146574
Q6ZVX7	ENSG00000188505
Q9UQ10	ENSG00000104808
Q68D86	ENSG00000150636
Q8NG85	ENSG00000198128
Q8WYN0	ENSG00000101844
Q6PGQ7	ENSG00000136122
P10244	ENSG00000101057
Q6P9B6	ENSG00000140950
O43432	ENSG00000075151
P38935	ENSG00000132740
Q9H239	ENSG00000271447
O15321	ENSG00000100926
Q06055	ENSG00000135390
O75920	ENSG00000172058
Q99536	ENSG00000108828
Q8N0Y7	ENSG00000226784
Q9BSU1	ENSG00000125149
P04899	ENSG00000114353
P47902	ENSG00000113722
P28347	ENSG00000187079
O60294	ENSG00000168806
O14777	ENSG00000080986
P38117	ENSG00000105379
P01213	ENSG00000101327
Q8NGX5	ENSG00000173285
P0C7U0	ENSG00000225968
Q96GV9	ENSG00000181751
Q16281	ENSG00000144191
P63272	ENSG00000213246
Q5T4B2	ENSG00000167123
Q96MM6	ENSG00000132622
Q9UHI6	ENSG00000064703
Q9UPT5	ENSG00000182473
Q9H7B4	ENSG00000185420
O14522	ENSG00000196090
P04070	ENSG00000115718
Q6PI25	ENSG00000174871
P24298	ENSG00000167701
Q9UGF5	ENSG00000204695
Q86XQ3	ENSG00000152705
O15243	ENSG00000213625
Q9HCM4	ENSG00000115109
Q8TEM1	ENSG00000132182
Q6P444	ENSG00000146410
P07947	ENSG00000176105
Q6P4Q7	ENSG00000158158
O95425	ENSG00000197321
O00231	ENSG00000108671
Q9BSN7	ENSG00000131634
A5D8W1	ENSG00000105792
P46087	ENSG00000111641
Q9BXS1	ENSG00000148377
Q9UI38	ENSG00000283706
Q32ZL2	ENSG00000117598
Q8NG66	ENSG00000114670
Q6ZNG0	ENSG00000177842
Q2TAL5	ENSG00000188176
Q96LU5	ENSG00000148950
P98088	ENSG00000215182
Q5GH77	ENSG00000172967
Q8TAK5	ENSG00000143458
P05113	ENSG00000113525
P23921	ENSG00000167325
Q9BV40	ENSG00000118640
O60783	ENSG00000120333
Q9UKX7	ENSG00000093000
P78414	ENSG00000170549
O60936	ENSG00000140939
Q8N1N2	ENSG00000178690
P54278	ENSG00000122512
Q16774	ENSG00000143774
Q6ICC9	ENSG00000188636
Q5SY80	ENSG00000179397
Q9C073	ENSG00000121104
Q9BY15	ENSG00000131355
Q13733	ENSG00000132681
O14495	ENSG00000162407
Q70CQ2	ENSG00000115464
Q9BVG4	ENSG00000102390
O43731	ENSG00000100196
Q6ZNA5	ENSG00000156869
P52895	ENSG00000151632
P10828	ENSG00000151090
Q92935	ENSG00000158008
P09936	ENSG00000154277
Q96CP2	ENSG00000162076
P62805	ENSG00000197837
Q8IUD6	ENSG00000181481
Q9Y5P6	ENSG00000173540
Q8N7K0	ENSG00000197647
Q8NHQ1	ENSG00000114107
P47901	ENSG00000198049
Q7Z4S9	ENSG00000152292
O75339	ENSG00000138615
P56279	ENSG00000100721
Q86W33	ENSG00000163870
P43250	ENSG00000198055
Q9BRU2	ENSG00000182916
P09874	ENSG00000143799
Q96J77	ENSG00000170777
Q6ZNJ1	ENSG00000160796
O75663	ENSG00000143155
P42684	ENSG00000143322
P56817	ENSG00000186318
Q8TDD5	ENSG00000055732
Q12889	ENSG00000085465
Q9H898	ENSG00000165061
Q7Z7C7	ENSG00000146857
P48546	ENSG00000010310
O75907	ENSG00000185000
P10092	ENSG00000175868
Q8WVR3	ENSG00000146826
O00233	ENSG00000110801
Q13263	ENSG00000130726
Q9Y6X8	ENSG00000178764
Q5T5P2	ENSG00000120549
Q9H0H5	ENSG00000161800
P10301	ENSG00000126458
Q5VZ66	ENSG00000188385
A8MT65	ENSG00000214029
O75610	ENSG00000243709
Q6GMR7	ENSG00000165591
P51677	ENSG00000183625
P55899	ENSG00000104870
Q8IZU3	ENSG00000139351
P11908	ENSG00000101911
P29728	ENSG00000111335
Q6PCD5	ENSG00000168411
P51570	ENSG00000108479
Q9HAE3	ENSG00000034239
P99999	ENSG00000172115
Q99932	ENSG00000137098
Q9NRW1	ENSG00000154917
P37235	ENSG00000115756
P13928	ENSG00000265190
Q14152	ENSG00000107581
Q9H9L7	ENSG00000174574
A8MVX0	ENSG00000214694
Q86VQ1	ENSG00000106415
Q96PB1	ENSG00000127995
Q8IWT3	ENSG00000112659
Q7L3B6	ENSG00000106993
O75264	ENSG00000095932
Q8TBB5	ENSG00000104731
Q12765	ENSG00000136193
Q9HB89	ENSG00000171596
Q8TCI5	ENSG00000173947
Q96C03	ENSG00000177427
Q3SY46	ENSG00000240432
Q6ZMJ2	ENSG00000168079
P01562	ENSG00000233816
O43320	ENSG00000196468
Q6NXT6	ENSG00000169762
Q8WVV5	ENSG00000124508
Q9H0V1	ENSG00000146802
O60716	ENSG00000198561
Q16670	ENSG00000197062
Q9H8T0	ENSG00000166971
Q9H7R0	ENSG00000198342
Q9BV19	ENSG00000164008
Q9NRX5	ENSG00000111897
Q5BKU9	ENSG00000204237
O43482	ENSG00000104147
Q9Y3C1	ENSG00000048162
Q8NEB5	ENSG00000147535
Q99578	ENSG00000152214
Q9NWW5	ENSG00000128973
P55259	ENSG00000169347
Q8WWF5	ENSG00000105428
O43665	ENSG00000148908
Q12860	ENSG00000018236
Q9Y5I4	ENSG00000243232
P14384	ENSG00000135678
P18848	ENSG00000128272
Q96JM3	ENSG00000198824
P07437	ENSG00000196230
Q9P0N9	ENSG00000145979
Q9H1A7	ENSG00000285437
Q12870	ENSG00000125878
Q5J5C9	ENSG00000204548
Q5UAW9	ENSG00000180758
Q5VTE6	ENSG00000174606
P10599	ENSG00000136810
Q9UI43	ENSG00000122687
Q99677	ENSG00000147145
Q9UBW5	ENSG00000110934
Q32M88	ENSG00000142102
Q8NGT9	ENSG00000212807
Q6ZSC3	ENSG00000184898
Q9BXB1	ENSG00000205213
P47992	ENSG00000143184
D6RIA3	ENSG00000248713
P55289	ENSG00000154162
Q2NL67	ENSG00000137817
Q8IZL2	ENSG00000184384
Q9UQB3	ENSG00000169862
Q9H0I9	ENSG00000151005
P22732	ENSG00000142583
O00743	ENSG00000119414
Q06643	ENSG00000227507
O76024	ENSG00000109501
P00450	ENSG00000047457
Q96CB9	ENSG00000117481
Q8NHZ7	ENSG00000230522
Q92485	ENSG00000130768
Q5VV67	ENSG00000148840
O75569	ENSG00000180228
O15514	ENSG00000144231
Q99755	ENSG00000143398
P45844	ENSG00000160179
Q12907	ENSG00000169223
A6PVY3	ENSG00000197520
Q68EN5	ENSG00000196123
Q9H063	ENSG00000179632
Q5RIA9	ENSG00000147996
Q969R2	ENSG00000184792
Q9UJQ4	ENSG00000101115
Q8IU54	ENSG00000182393
O95347	ENSG00000136824
O96024	ENSG00000235863
Q9NVN3	ENSG00000111785
P51665	ENSG00000103035
A0A0A0MT89	ENSG00000211597
Q8TDV5	ENSG00000147262
Q6P656	ENSG00000156206
Q2QD12	ENSG00000235376
Q969K4	ENSG00000114626
Q8IWV7	ENSG00000159459
Q8WXW3	ENSG00000083535
O75607	ENSG00000107833
Q8NI99	ENSG00000130812
Q8N584	ENSG00000168234
P59047	ENSG00000171487
Q7Z6B7	ENSG00000196935
Q9P0K8	ENSG00000065970
P50148	ENSG00000156052
P53621	ENSG00000122218
Q8WXD0	ENSG00000133105
Q99502	ENSG00000104313
Q9ULR5	ENSG00000124374
A0A075B6L6	ENSG00000211714
Q8N6T7	ENSG00000077463
Q9UHQ9	ENSG00000159348
Q8NC01	ENSG00000150048
Q96MT8	ENSG00000182923
Q99575	ENSG00000104356
Q15436	ENSG00000100934
Q9UNW1	ENSG00000107789
Q9Y2D9	ENSG00000198740
Q9HCR9	ENSG00000128655
Q5VXH4	ENSG00000232423
Q12834	ENSG00000117399
B1AJZ9	ENSG00000142621
Q86WD7	ENSG00000170054
Q15131	ENSG00000185324
Q8N157	ENSG00000135541
Q96G75	ENSG00000145916
E2RYF6	ENSG00000261272
P49190	ENSG00000144407
P41214	ENSG00000143486
Q9P299	ENSG00000005243
O43709	ENSG00000071462
Q4KMP7	ENSG00000169221
Q8N446	ENSG00000176723
Q9UKV5	ENSG00000159461
Q16877	ENSG00000114268
Q9Y5L3	ENSG00000054179
O75531	ENSG00000175334
Q9Y3T6	ENSG00000104679
P23280	ENSG00000131686
Q8NFK1	ENSG00000176402
Q5T1H1	ENSG00000188107
Q8WXE0	ENSG00000177303
Q9H5V7	ENSG00000095574
Q8TF42	ENSG00000154127
A0AVK6	ENSG00000129173
Q96KQ4	ENSG00000088808
O94864	ENSG00000119760
Q8N307	ENSG00000176945
Q9NWZ5	ENSG00000198276
P01701	ENSG00000211644
Q5XKL5	ENSG00000189195
Q8NBP5	ENSG00000135953
Q9NRA8	ENSG00000184708
A0A0B4J276	ENSG00000211806
O75908	ENSG00000167780
Q9NQL2	ENSG00000025039
O15371	ENSG00000100353
P54793	ENSG00000062096
Q13200	ENSG00000175166
P30273	ENSG00000158869
Q8IWR0	ENSG00000122299
Q9BXX0	ENSG00000132205
A7E2S9	ENSG00000163046
D0EPY3	ENSG00000261341
P61218	ENSG00000100142
Q8IU68	ENSG00000167895
Q96PU8	ENSG00000112531
Q8NG48	ENSG00000140471
Q5TF39	ENSG00000173214
P31948	ENSG00000168439
Q86UN6	ENSG00000186471
Q6P6B7	ENSG00000134461
Q96EH5	ENSG00000163923
Q14206	ENSG00000172348
Q9NWW9	ENSG00000133328
P25067	ENSG00000171812
Q53HC5	ENSG00000167487
Q969L2	ENSG00000147676
Q10567	ENSG00000100280
P55344	ENSG00000105370
P04141	ENSG00000164400
Q9UID6	ENSG00000121864
O00622	ENSG00000142871
P0DJD9	ENSG00000256713
Q969Z3	ENSG00000117791
Q15018	ENSG00000165660
P63316	ENSG00000114854
O15212	ENSG00000204220
Q14CW9	ENSG00000087152
Q96BY6	ENSG00000135905
Q8NBH2	ENSG00000174611
Q08648	ENSG00000164871
Q2WEN9	ENSG00000213892
Q49AA0	ENSG00000187815
Q15846	ENSG00000079101
P37058	ENSG00000130948
P01718	ENSG00000211658
Q08AG7	ENSG00000204899
Q9UQF2	ENSG00000121653
Q5VV41	ENSG00000130762
A5PLL7	ENSG00000240849
Q96P47	ENSG00000133612
Q7L211	ENSG00000139826
P31268	ENSG00000122592
Q15326	ENSG00000015171
Q96KS9	ENSG00000154319
P50479	ENSG00000131435
P56199	ENSG00000213949
O75448	ENSG00000008838
Q9UBT7	ENSG00000119326
Q8N9M1	ENSG00000160392
Q16842	ENSG00000157350
Q9NXB0	ENSG00000011143
P43362	ENSG00000123584
Q14210	ENSG00000167656
P08709	ENSG00000057593
Q969L4	ENSG00000181817
Q9NQC1	ENSG00000043143
Q9P2N6	ENSG00000114982
Q6ZW61	ENSG00000181004
A0A1B0GTC6	ENSG00000241224
P31271	ENSG00000106031
Q5HYW2	ENSG00000204131
P23515	ENSG00000126861
Q96AQ1	ENSG00000163040
Q9NXW9	ENSG00000160993
Q9BZH6	ENSG00000120008
P11441	ENSG00000102178
Q6P280	ENSG00000186020
Q9P2J5	ENSG00000133706
Q9UHJ3	ENSG00000163935
Q569K6	ENSG00000187860
Q8WV44	ENSG00000146063
Q9P0L2	ENSG00000116141
P20472	ENSG00000100362
Q8IUH8	ENSG00000185294
Q12929	ENSG00000151491
Q8IZP1	ENSG00000274611
P07316	ENSG00000182187
F8VTS6	ENSG00000229292
Q96GX8	ENSG00000154102
Q96J02	ENSG00000078747
Q16706	ENSG00000112893
Q16586	ENSG00000108823
Q99645	ENSG00000083782
Q9NRS4	ENSG00000137648
Q7Z6P3	ENSG00000255587
P27694	ENSG00000132383
Q8NGB2	ENSG00000176540
O75496	ENSG00000112312
Q9H3Y8	ENSG00000125534
P04908	ENSG00000277075
Q8N5G0	ENSG00000250317
Q99719	ENSG00000184702
Q7L7L0	ENSG00000181218
Q6ZSJ8	ENSG00000197982
Q9HAR2	ENSG00000150471
P59540	ENSG00000226761
Q9Y333	ENSG00000204392
O95294	ENSG00000111344
P21802	ENSG00000066468
Q9NZ09	ENSG00000165006
P35542	ENSG00000148965
Q9Y4Z0	ENSG00000130520
P00740	ENSG00000101981
Q9UBU8	ENSG00000185787
Q8N8I0	ENSG00000177570
P07199	ENSG00000125817
Q9NPI9	ENSG00000153822
O75173	ENSG00000158859
P14652	ENSG00000173917
Q8TDW0	ENSG00000171488
P0C7W0	ENSG00000224383
Q6NUJ5	ENSG00000171813
O43520	ENSG00000081923
Q8TBZ3	ENSG00000140153
Q13099	ENSG00000032742
O15370	ENSG00000177732
Q01668	ENSG00000157388
O75711	ENSG00000164106
Q03721	ENSG00000116396
Q07960	ENSG00000175220
P04198	ENSG00000134323
Q00872	ENSG00000196091
P45974	ENSG00000111667
Q8IYU2	ENSG00000085382
Q8NCS7	ENSG00000137968
Q5UIP0	ENSG00000080345
Q9BXB7	ENSG00000144962
A3KMH1	ENSG00000102763
Q9BPZ7	ENSG00000119487
Q12968	ENSG00000072736
P21754	ENSG00000188372
P17342	ENSG00000113389
Q8WYQ5	ENSG00000128191
Q15738	ENSG00000147383
A6NIV6	ENSG00000188306
O75439	ENSG00000105819
Q8N9M5	ENSG00000181284
Q9H8K7	ENSG00000119965
A2RRP1	ENSG00000151779
Q96RT8	ENSG00000275835
Q6ZNF0	ENSG00000183760
Q3SYF9	ENSG00000244362
Q96MP5	ENSG00000132801
Q86YT9	ENSG00000160593
O00418	ENSG00000103319
Q7Z3K3	ENSG00000143442
P48067	ENSG00000196517
Q7Z4H8	ENSG00000178202
Q8N392	ENSG00000146376
Q16222	ENSG00000117143
Q9GZP7	ENSG00000178201
P09960	ENSG00000111144
Q6P4E1	ENSG00000166734
Q96P68	ENSG00000165621
O15455	ENSG00000164342
P21810	ENSG00000182492
Q8TC59	ENSG00000197181
P35503	ENSG00000288702
Q5SSG8	ENSG00000204544
Q8IX21	ENSG00000119906
O14715	ENSG00000169629
Q9BZJ6	ENSG00000112218
P51157	ENSG00000157869
P42858	ENSG00000197386
O43323	ENSG00000139549
A0A0C4DH30	ENSG00000211944
Q9Y6P5	ENSG00000080546
Q5RI15	ENSG00000203667
P19474	ENSG00000132109
Q04726	ENSG00000140332
Q15406	ENSG00000148200
P01599	ENSG00000240382
Q12778	ENSG00000150907
Q15543	ENSG00000197780
O60563	ENSG00000129315
Q86SG3	ENSG00000205916
Q92914	ENSG00000161958
Q8N9Y4	ENSG00000140067
Q9HCE6	ENSG00000074964
Q8NGN5	ENSG00000234560
Q9HBL0	ENSG00000079308
Q5T230	ENSG00000171794
P17152	ENSG00000178307
Q9H4M9	ENSG00000110047
Q96AG4	ENSG00000108829
Q8IWZ5	ENSG00000155890
Q01629	ENSG00000185201
O95926	ENSG00000117614
P04350	ENSG00000104833
Q96AB6	ENSG00000157045
O00264	ENSG00000101856
Q9Y624	ENSG00000158769
Q13683	ENSG00000135424
Q8N6M0	ENSG00000155100
Q53GA4	ENSG00000181649
O00483	ENSG00000189043
O15431	ENSG00000136868
Q53FE4	ENSG00000138813
Q05923	ENSG00000158050
A0A075B6P5	ENSG00000244116
Q6ZVF9	ENSG00000185477
Q6ZR62	ENSG00000187823
Q5M8T2	ENSG00000182747
Q5T749	ENSG00000203786
Q14807	ENSG00000079616
P57771	ENSG00000135824
Q9HBH7	ENSG00000133169
Q9Y6R0	ENSG00000105245
Q9UHF0	ENSG00000166863
Q08AM6	ENSG00000103043
P22670	ENSG00000132005
P43005	ENSG00000106688
Q96S86	ENSG00000140511
Q13951	ENSG00000067955
Q15287	ENSG00000205937
Q9BSF0	ENSG00000187699
O94916	ENSG00000102908
O43439	ENSG00000078699
H3BPF8	ENSG00000261739
Q9Y661	ENSG00000182601
P43358	ENSG00000147381
O60292	ENSG00000105738
A0A075B6T8	ENSG00000211783
Q8NBK3	ENSG00000144455
P59190	ENSG00000139998
Q5JXM2	ENSG00000053328
Q8IYD9	ENSG00000166845
A6NNE9	ENSG00000183654
Q9Y314	ENSG00000142546
Q8NDB6	ENSG00000179304
O60938	ENSG00000139330
Q9BU64	ENSG00000138092
Q6VMQ6	ENSG00000171681
Q6UVJ0	ENSG00000156876
Q14C87	ENSG00000151952
Q09FC8	ENSG00000170954
A6NHN6	ENSG00000196436
P62891	ENSG00000198918
P51888	ENSG00000188783
P43308	ENSG00000163479
P78536	ENSG00000151694
Q6PI77	ENSG00000198908
Q6ZRR5	ENSG00000181264
Q9BR77	ENSG00000120647
Q5T200	ENSG00000123200
Q96HR3	ENSG00000164758
P04264	ENSG00000167768
A0PJX0	ENSG00000157884
Q86YC2	ENSG00000083093
P36956	ENSG00000072310
Q99542	ENSG00000123342
P55010	ENSG00000100664
A8MW99	ENSG00000269964
P51164	ENSG00000186009
Q14656	ENSG00000177854
Q8TBZ5	ENSG00000196653
Q6IMN6	ENSG00000110888
Q96SF2	ENSG00000198445
Q12815	ENSG00000135451
Q8N690	ENSG00000180483
P0C2W1	ENSG00000174013
Q96SL1	ENSG00000138463
O95661	ENSG00000162595
O14770	ENSG00000134138
P08217	ENSG00000142615
Q9H7C4	ENSG00000162520
Q86UQ4	ENSG00000179869
Q86UF2	ENSG00000271321
Q9UKG9	ENSG00000005469
P41134	ENSG00000125968
P10809	ENSG00000144381
P78556	ENSG00000115009
Q99798	ENSG00000100412
