ensembl_gene_id,gene_symbol,alias
ENSMUSG00000042569,Dhrs7b,['dehydrogenase/reductase (SDR family) member 7B']
ENSMUSG00000042570,Mier2,['2700087H15Rik']
ENSMUSG00000042572,Ube2q1,"['1110002C01Rik', '2310012M18Rik', 'NICE-5', 'PRO3094']"
ENSMUSG00000042579,4632404H12Rik,['']
ENSMUSG00000042581,Thsd7b,"['1700074E13Rik', 'D130067I03Rik']"
ENSMUSG00000042589,Cux2,"['1700051K22Rik', 'Cutl2', 'Cux-2', 'Cux2', 'ENSMUSG00000072641']"
ENSMUSG00000042590,Ipo11,"['1700081H05Rik', '2510001A17Rik', 'E330021B14Rik', 'Ranbp11']"
ENSMUSG00000042594,Sh2b3,['Lnk']
ENSMUSG00000042595,Fam199x,['BC031748']
ENSMUSG00000042596,Tfap2d,['Tcfap2d']
ENSMUSG00000042599,Kdm7a,"['A630082K20Rik', 'ENSMUSG00000073143', 'Jhdm1d', 'Kdm7a']"
ENSMUSG00000042604,Kcna4,['Kv1.4']
ENSMUSG00000042605,Atxn2,"['9630045M23Rik', 'ATX2', 'Sca2']"
ENSMUSG00000042606,Hirip3,['']
ENSMUSG00000042607,Asb4,['8430401O13Rik']
ENSMUSG00000042608,Stk40,['2310004N11Rik']
ENSMUSG00000042613,Pbxip1,['4732463H20Rik']
ENSMUSG00000042616,Oscp1,"['1810007P19Rik', '6030436A01Rik']"
ENSMUSG00000042622,Maff,['']
ENSMUSG00000042625,Safb2,['']
ENSMUSG00000042626,Shc1,"['p66', 'p66shc', 'ShcA']"
ENSMUSG00000042628,Zfyve1,['']
ENSMUSG00000042631,Xkr7,['']
ENSMUSG00000042632,Pla2g6,"['iPLA2', 'iPLA2beta']"
ENSMUSG00000042638,Gucy2c,['GC-C']
ENSMUSG00000042641,Rgsl1,"['4930415K13Rik', 'Rgsl2']"
ENSMUSG00000042642,Flad1,"['A930017E24Rik', 'Pp591']"
ENSMUSG00000042644,Itpr3,"['Ip3r3', 'Itpr-3', 'tf']"
ENSMUSG00000042647,Acad12,['9330129D05Rik']
ENSMUSG00000042650,Alkbh5,"['Abh5', 'Ofoxd']"
ENSMUSG00000042655,Shisal2b,"['A930021C24Rik', 'Fam159b']"
ENSMUSG00000042659,Arrdc4,['2410003C09Rik']
ENSMUSG00000042660,Wdr55,['2410080P20Rik']
ENSMUSG00000042662,Dusp15,"['LMW-DSP10', 'T-DSP10']"
ENSMUSG00000042670,Immp1l,"['1500034J20Rik', '2610528O17Rik']"
ENSMUSG00000042671,Rgs8,['6530413N01Rik']
ENSMUSG00000042672,Dcst1,['A330106H01Rik']
ENSMUSG00000042675,Ypel3,"['0610043B10Rik', '1190001G19Rik', 'Suap']"
ENSMUSG00000042677,Zc3h12a,['Mcpip1']
ENSMUSG00000042678,Myo15a,['Myo15']
ENSMUSG00000042680,Garem1,"['Fam59a', 'Garem', 'LOC381126']"
ENSMUSG00000042682,Selenok,"['30kDa', 'HSPC030', 'Selk']"
ENSMUSG00000042684,Npl,['0610033B02Rik']
ENSMUSG00000042686,Jph1,"['ENSMUSG00000054314', 'JP-1', 'mitsugumin72']"
ENSMUSG00000042688,Mapk6,"['2610021I23Rik', 'D130053K17Rik', 'ERK3', 'Mapk4', 'Mapk63', 'Prkm4', 'Prkm6']"
ENSMUSG00000042694,Stn1,"['0610009H20Rik', '2310057J23Rik', 'Obfc1']"
ENSMUSG00000042699,Dhx9,"['Ddx9', 'leukophysin', 'NDH II', 'NDHII', 'nuclear DNA helicase II', 'RHA', 'RNA helicase']"
ENSMUSG00000042700,Sipa1l1,"['4931426N11Rik', 'Spar']"
ENSMUSG00000042705,Commd10,"['2310003A05Rik', 'DRWMS2']"
ENSMUSG00000042707,Dnali1,['1700023A09Rik']
ENSMUSG00000042708,Shcbp1l,['1700012A16Rik']
ENSMUSG00000042709,Atpaf2,"['ATP12', 'ATP12p']"
ENSMUSG00000042712,Tceal9,['Wbp5']
ENSMUSG00000042717,Ppp1r3a,"['GM', 'RGL']"
ENSMUSG00000042719,Naa25,"['4833422K13Rik', 'C330023M02Rik']"
ENSMUSG00000042724,Map3k9,['Mlk1']
ENSMUSG00000042726,Trafd1,"['1110008K06Rik', 'Fln29']"
ENSMUSG00000042729,Wdr74,['5730436H21Rik']
ENSMUSG00000042734,Ttc9,['1700029M07Rik']
ENSMUSG00000042737,Dpm3,['1110001H19Rik']
ENSMUSG00000042742,Samtor,"['B630005N14Rik', 'Bmt2']"
ENSMUSG00000042743,Sgtb,['C630001O05Rik']
ENSMUSG00000042744,Hectd4,['Gm15800']
ENSMUSG00000042745,Id1,"['bHLHb24', 'D2Wsu140e', 'Idb1']"
ENSMUSG00000042747,Krtcap2,['0610010I12Rik']
ENSMUSG00000042750,Bex2,['Bex1']
ENSMUSG00000042751,Nmnat2,"['D030041I09Rik', 'PNAT1']"
ENSMUSG00000042757,Tmem108,['B130017P16Rik']
ENSMUSG00000042759,Apobr,"['Apob-48r', 'Apob48r']"
ENSMUSG00000042761,Mrap2,['']
ENSMUSG00000042763,Maneal,['LOC215090']
ENSMUSG00000042766,Trim46,['TRIFIC']
ENSMUSG00000042770,Hebp1,['p22 HBP']
ENSMUSG00000042772,Smg7,"['9430023P16Rik', 'Smg-7 homolog, nonsense mediated mRNA decay factor (C. elegans)']"
ENSMUSG00000042774,Or7a37,"['GA_x6K02T2QGN0-2842591-2841662', 'MOR139-2', 'Olfr1353']"
ENSMUSG00000042784,Muc1,"['CD227', 'EMA', 'Muc-1']"
ENSMUSG00000042787,Exog,"['Endogl1', 'ENDOGL2', 'ENGL-a', 'ENGL-B']"
ENSMUSG00000042788,Cimip2b,"['4833436C18Rik', 'Fam166b']"
ENSMUSG00000042790,Rnf214,['D130054N24Rik']
ENSMUSG00000042793,Lgr6,['A530037C04Rik']
ENSMUSG00000042797,Aqp11,"['1700015P13Rik', 'sjds']"
ENSMUSG00000042800,Spata46,['1700015E13Rik']
ENSMUSG00000042801,Or6c2b,"['GA_x6K02T2PULF-10797876-10796938', 'MOR114-14', 'Olfr769']"
ENSMUSG00000042804,Gpr153,"['1110065N12Rik', 'PGR1']"
ENSMUSG00000042807,Hecw2,"['A730039N16Rik', 'D030049F17Rik', 'Nedl2']"
ENSMUSG00000042808,Gpx2,"['GI-GPx', 'GPx-GI', 'intestinal GPx']"
ENSMUSG00000042810,Krba1,['A930040G15Rik']
ENSMUSG00000042812,Foxf1,"['Foxf1', 'Foxf1a', 'Freac-1', 'FREAC1', 'HFH-8', 'Hfh8']"
ENSMUSG00000042814,Mcts2,['2400002F11Rik']
ENSMUSG00000042816,Gpr151,"['C130082O03Rik', 'GalRL', 'PGR7']"
ENSMUSG00000042817,Flt3,"['CD135', 'Flk-2', 'Flk2', 'Flt-3', 'wmfl']"
ENSMUSG00000042821,Snai1,"['Sna', 'Sna1', 'Snail', 'Snail1']"
ENSMUSG00000042826,Fgf11,['Fhf3']
ENSMUSG00000042828,Trim72,"['MG53', 'mitsugumin 53']"
ENSMUSG00000042831,Alkbh6,['Abh6']
ENSMUSG00000042834,Nrep,"['D0H4S114', 'P311', 'PTZ17', 'SEZ17']"
ENSMUSG00000042842,Serpinb6b,"['NK13', 'ovalbumin', 'Spi12']"
ENSMUSG00000042845,Wfdc12,"['Swam2', 'WAP2']"
ENSMUSG00000042846,Lrrtm3,['9630044H04Rik']
ENSMUSG00000042848,Vmn1r226,['V1re2']
ENSMUSG00000042849,Or6b3,"['GA_x6K02T2R7CC-81245243-81246181', 'MOR103-2', 'Olfr1414']"
ENSMUSG00000042851,Zc3h6,"['4631426G04Rik', '4833425H18Rik']"
ENSMUSG00000042854,Trp53rkb,"['4933401B08Rik', '5630401H01Rik', 'mNori-2p', 'Nori-2', 'PRPK', 'Trp53rk']"
ENSMUSG00000042857,Gm9776,['']
ENSMUSG00000042861,Kcna10,"['Kcna8', 'Kv1.8']"
ENSMUSG00000042869,Or2p2,"['GA_x6K02T2QHY8-12181473-12182423', 'MOR256-14', 'Olfr1370']"
ENSMUSG00000042870,Tom1,['']
ENSMUSG00000042873,Lhfpl4,['1190004M23Rik']
ENSMUSG00000042874,D930007J09Rik,['']
ENSMUSG00000042888,Prr30,['1700110M21Rik']
ENSMUSG00000042894,Or4c35,"['GA_x6K02T2Q125-51409740-51410672', 'MOR232-2', 'Olfr1260']"
ENSMUSG00000042895,Abra,"['C130068O12Rik', 'STARS']"
ENSMUSG00000042901,Aida,['2610208M17Rik']
ENSMUSG00000042903,Foxo4,"['afx', 'Afxh', 'Foxo4', 'Mllt7']"
ENSMUSG00000042909,Or52h1,"['GA_x6K02T2PBJ9-6914780-6913830', 'MOR31-12', 'Olfr648']"
ENSMUSG00000042918,Mamstr,"['2810022D01Rik', '5430432N15Rik', 'MASTR']"
ENSMUSG00000042938,Gm14117,['']
ENSMUSG00000042940,9230106D20Rik,['']
ENSMUSG00000042942,Greb1l,"['AK220484', 'mKIAA4095']"
ENSMUSG00000042961,Egflam,"['nectican', 'pikachurin']"
ENSMUSG00000042962,Gm5436,['']
ENSMUSG00000042976,9930038B18Rik,['']
ENSMUSG00000042978,Sbk1,['']
ENSMUSG00000042985,Upk3b,"['P35', 'PMS2L14', 'UpIIIb']"
ENSMUSG00000042988,Notum,['5730593N15Rik']
ENSMUSG00000042992,Borcs5,"['5830457J20Rik', 'Loh12cr1']"
ENSMUSG00000042993,Ifnk,['']
ENSMUSG00000042997,Nhlrc3,['8030451K01Rik']
ENSMUSG00000043003,Rasef,['RAB45']
ENSMUSG00000043004,Gng2,['1110003P13Rik']
ENSMUSG00000043008,Klhl6,['']
ENSMUSG00000043013,Onecut1,"['D9Ertd423e', 'Hfh12', 'HNF6', 'OC-1', 'Oc1']"
ENSMUSG00000043015,Nemp2,"['5330401P04Rik', 'Tmem194b']"
ENSMUSG00000043017,Ptgir,"['IP', 'prostacyclin receptor']"
ENSMUSG00000043019,Edem3,['2310050N11Rik']
ENSMUSG00000043020,Dnai3,"['4931433A13Rik', 'IC140', 'Ida7', 'Wdr63']"
ENSMUSG00000043024,Gm16433,['']
ENSMUSG00000043029,Trpv3,"['1110036I10Rik', 'Nh', 'VRL3']"
ENSMUSG00000043036,Ccdc63,['4921511C16Rik']
ENSMUSG00000043050,Tnp2,"['Tp-2', 'TP2']"
ENSMUSG00000043051,Disc1,['']
ENSMUSG00000043059,Zfp513,['D430028M17Rik']
ENSMUSG00000043060,Fscb,['EG623046']
ENSMUSG00000043061,Tmem18,['']
ENSMUSG00000043065,Spice1,"['Ccdc52', 'D16Ertd480e']"
ENSMUSG00000043066,Vmn1r66,['V1re11']
ENSMUSG00000043067,Dpy19l1,['1100001I19Rik']
ENSMUSG00000043068,Fam89a,['2310031A18Rik']
ENSMUSG00000043079,Synpo,"['9030217H17Rik', '9330140I15Rik']"
ENSMUSG00000043085,Tmem82,['']
ENSMUSG00000043088,Il17re,['Il25r']
ENSMUSG00000043089,Mmp1a,['Mcol-A']
ENSMUSG00000043090,Zfp866,"['9830167H18Rik', 'D330038O06Rik']"
ENSMUSG00000043091,Tuba1c,"['M[a]6', 'Tuba6']"
ENSMUSG00000043099,Hic1,['HIC-1']
ENSMUSG00000043102,Qrfp,"['P518', 'QRFP']"
ENSMUSG00000043110,Lrrn4,['B430119L13Rik']
ENSMUSG00000043119,Or2a5,"['GA_x6K02T2P3E9-4663051-4662119', 'MOR261-13', 'Olfr448']"
ENSMUSG00000043122,A530016L24Rik,['Nrac']
ENSMUSG00000043126,D830039M14Rik,['']
ENSMUSG00000043131,Mob1a,"['4022402H07Rik', 'Mobk1b', 'Mobkl1b']"
ENSMUSG00000043140,Tmem186,"['2810440M13Rik', '4432406C05Rik']"
ENSMUSG00000043144,Aqp6,['']
ENSMUSG00000043145,Gm11292,['']
ENSMUSG00000043153,Crppa,"['4930579E17Rik', 'Ispd']"
ENSMUSG00000043154,Ppp2r3a,['3222402P14Rik']
ENSMUSG00000043155,Hpdl,"['A830048M07Rik', 'Gloxd1']"
ENSMUSG00000043157,Arl11,"['ARLTS1', 'C730007L20Rik']"
ENSMUSG00000043162,Pyurf,"['2610022G08Rik', 'Pigy']"
ENSMUSG00000043164,Tmem212,['E030011K20Rik']
ENSMUSG00000043165,Loricrin,['']
ENSMUSG00000043168,4930426D05Rik,['']
ENSMUSG00000043183,Simc1,['4732471D19Rik']
ENSMUSG00000043190,Rfesd,['']
ENSMUSG00000043192,Gpi-ps,"['Gm1840', 'LOC233995']"
ENSMUSG00000043207,Zmpste24,['A530043O15Rik']
ENSMUSG00000043219,Hoxa6,['Hox-1.2']
ENSMUSG00000043223,Gm4835,['']
ENSMUSG00000043226,Or5g9,"['GA_x6K02T2Q125-47195323-47196267', 'MOR175-3', 'Olfr1009']"
ENSMUSG00000043230,Fam124b,['A830043J08Rik']
ENSMUSG00000043241,Upf2,['']
ENSMUSG00000043243,Niban3,"['Bcnp1', 'Fam129c']"
ENSMUSG00000043251,Exoc3l,['C730015A04Rik']
ENSMUSG00000043252,Tmem64,['9630015D15Rik']
ENSMUSG00000043257,Pigv,['D430024F16Rik']
ENSMUSG00000043259,Fam13c,"['1200015N20Rik', 'C030038O19Rik']"
ENSMUSG00000043262,Uevld,"['8430408E05Rik', 'Attp']"
ENSMUSG00000043263,Ifi209,"['Ifix', 'Pyhin-1', 'Pyhin1']"
ENSMUSG00000043267,Or5m8,"['GA_x6K02T2Q125-47470765-47471775', 'MOR200-1', 'Olfr1031']"
ENSMUSG00000043279,Trim56,"['A130009K11Rik', 'LOC384309', 'RNF109']"
ENSMUSG00000043282,Teddm1b,['Gm5531']
ENSMUSG00000043284,Tmem11,['5730466P16Rik']
ENSMUSG00000043286,Pnpla1,['']
ENSMUSG00000043289,Mei4,['4930486G11Rik']
ENSMUSG00000043290,Zfp784,['C730049F21Rik']
ENSMUSG00000043295,Gm16373,['']
ENSMUSG00000043298,Smco3,['C030030A07Rik']
ENSMUSG00000043300,B3galnt1,"['B3galt3', 'Brainiac 1', 'Globoside blood group', 'Mbrn 1']"
ENSMUSG00000043301,Kcnj6,"['GIRK2', 'KCNJ7', 'Kir3.2']"
ENSMUSG00000043310,Or51s1,"['GA_x6K02T2PBJ9-5620890-5619922', 'MOR21-1', 'Olfr571']"
ENSMUSG00000043311,D17H6S53E,['NG34']
ENSMUSG00000043312,Or2y3,"['GA_x6K02T2PSCP-2531299-2530355', 'MOR256-4', 'Olfr131']"
ENSMUSG00000043313,Pcdhb19,"['Pcdhb11', 'PcdhbS']"
ENSMUSG00000043314,Or2z2,"['GA_x6K02T2NKPP-957001-957948', 'MOR281-1', 'MTPCR07', 'Olfr30']"
ENSMUSG00000043319,Cox8c,"['1700007F21Rik', 'COX8-3', 'COXVIII-3']"
ENSMUSG00000043323,Fbrsl1,"['2410025L10Rik', 'Gm29766', 'LOC381668']"
ENSMUSG00000043329,Gm8849,['']
ENSMUSG00000043331,Or10d5,"['GA_x6K02T2PVTD-33651220-33650288', 'MOR224-2', 'Olfr975']"
ENSMUSG00000043333,Rhbdl2,['']
ENSMUSG00000043336,Filip1l,['4631422O05Rik']
ENSMUSG00000043340,6530409C15Rik,['']
ENSMUSG00000043342,Hoxd9,"['Hox-4.4', 'Hox-5.2']"
ENSMUSG00000043346,Gm6741,['']
ENSMUSG00000043354,Or51g2,"['GA_x6K02T2PBJ9-5685322-5684384', 'MOR7-2', 'Olfr577']"
ENSMUSG00000043357,Or5h19,"['GA_x54KRFPKG5P-55265713-55264787', 'MOR183-8', 'Olfr187']"
ENSMUSG00000043366,Or51e2,"['4633402A21Rik', 'GA_x6K02T2PBJ9-5459657-5458695', 'MOL2.3', 'MOR18-2', 'Olfr78', 'PSGR', 'RA1c']"
ENSMUSG00000043372,Hexim2,['4933402L21Rik']
ENSMUSG00000043383,Or13p4,"['GA_x6K02T2QD9B-18856980-18857927', 'MOR258-3', 'Olfr1342']"
ENSMUSG00000043384,Gprasp1,"['2210415K24Rik', '3110031O14Rik', 'GASP1']"
ENSMUSG00000043385,Or2k2,"['GA_x6K02T2N78B-1272842-1273783', 'MOR262-1', 'Olfr267']"
ENSMUSG00000043388,Tmem130,['']
ENSMUSG00000043391,2510009E07Rik,['']
ENSMUSG00000043398,Gpr135,['']
ENSMUSG00000043410,Hfm1,"['A330009G12Rik', 'LOC381663', 'Mer3', 'Sec63d1']"
ENSMUSG00000043411,Usp48,"['2810449C13Rik', 'D330022K21Rik', 'Usp31']"
ENSMUSG00000043415,Otud1,['4933428L19Rik']
ENSMUSG00000043418,Lrit2,"['A930010E21Rik', 'Lrrc22']"
ENSMUSG00000043419,Rnf227,"['2310043C11Rik', 'A030009H04Rik', 'Chd3os']"
ENSMUSG00000043421,Hilpda,['2310016C08Rik']
ENSMUSG00000043424,Eif3j2,['Gm9781']
ENSMUSG00000043429,Ccdc185,['4922505E12Rik']
ENSMUSG00000043430,Psapl1,['2310020A21Rik']
ENSMUSG00000043432,Leng9,"['9530024C23Rik', 'F630035L11Rik']"
ENSMUSG00000043439,Epop,"['E13', 'E130012A19Rik']"
ENSMUSG00000043441,Gpr149,"['9630018L10Rik', 'Ieda', 'PGR10', 'R35']"
ENSMUSG00000043445,Pgp,['1700012G19Rik']
ENSMUSG00000043448,Gjc2,"['B230382L12Rik', 'connexin 47', 'Cx47', 'Gja12']"
ENSMUSG00000043453,Magea10,['']
ENSMUSG00000043456,Zfp536,['9630010P11Rik']
ENSMUSG00000043458,Pcdhb12,"['Pcdh3', 'Pcdhb5F', 'PcdhbL']"
ENSMUSG00000043460,Elfn2,['Lrrc62']
ENSMUSG00000043461,Sptssb,"['1110032A04Rik', 'ADMP']"
ENSMUSG00000043463,Rab9b,['9330195C02Rik']
ENSMUSG00000043467,Zbtb37,['D430004I08Rik']
ENSMUSG00000043468,Adam30,['4933424D07Rik']
ENSMUSG00000043472,Lce3d,['Gm9782']
ENSMUSG00000043483,Gm6863,['']
ENSMUSG00000043484,Gm5867,['']
ENSMUSG00000043485,Krt34,"['4733401E01Rik', 'Krt1-4']"
ENSMUSG00000043487,Acot6,['4632408A20Rik']
ENSMUSG00000043488,Frmd8os,['Gm9783']
ENSMUSG00000043496,Tril,['1200009O22Rik']
ENSMUSG00000043501,Lgals2,['2200008F12Rik']
ENSMUSG00000043505,Gimap5,['E230026N22Rik']
ENSMUSG00000043510,Hscb,['']
ENSMUSG00000043518,Rai2,['3f8']
ENSMUSG00000043522,A430060F13Rik,['']
ENSMUSG00000043529,Or11i1,"['GA_x6K02T2N6GK-529983-529033', 'MOR122-2', 'Olfr266']"
ENSMUSG00000043531,Sorcs1,['']
ENSMUSG00000043535,Setx,"['A930037J23Rik', 'Als4']"
ENSMUSG00000043537,Vmn1r225,['V1re5']
ENSMUSG00000043541,Dnai7,"['A230084G12Rik', 'Casc1', 'Las1']"
ENSMUSG00000043542,Zc2hc1a,"['3110050N22Rik', 'Fam164a']"
ENSMUSG00000043549,Fam90a1b,['4932442L08Rik']
ENSMUSG00000043556,Fbxl7,"['D230018M15Rik', 'Fbl6', 'FBL7']"
ENSMUSG00000043557,Mdga1,"['1200011I03Rik', 'Mamdc3']"
ENSMUSG00000043569,Cldn34c4,['4930412D23Rik']
ENSMUSG00000043572,Pars2,['']
ENSMUSG00000043583,4930470P17Rik,['']
ENSMUSG00000043587,Pxylp1,"['9430094M07Rik', 'Acpl2', 'C130099A20Rik']"
ENSMUSG00000043592,Unc5cl,['2510009H09Rik']
ENSMUSG00000043602,Zfp3,"['Fnp-1', 'Zfp-3']"
ENSMUSG00000043605,Or2a7,"['GA_x6K02T2P3E9-4384160-4383228', 'MOR261-6', 'Olfr13']"
ENSMUSG00000043613,Mmp3,"['progelatinase', 'SLN-1', 'SLN1', 'Stmy1', 'STR-1', 'Str1', 'stromelysin 1', 'stromelysin-1']"
ENSMUSG00000043614,Vps37d,['Wbscr24']
ENSMUSG00000043618,Eif5al3-ps,['EG665733']
ENSMUSG00000043621,Ubxn10,"['5730509E04Rik', 'Ubxd3']"
ENSMUSG00000043629,1700019D03Rik,['']
ENSMUSG00000043631,Ecm2,"['9030618O22Rik', 'tenonectin']"
ENSMUSG00000043633,Fam221b,['4930412F15Rik']
ENSMUSG00000043635,Adamts3,"['1100001H14Rik', '6330442E02Rik']"
ENSMUSG00000043639,Rbm20,"['1110018J23Rik', '2010003H22Rik']"
ENSMUSG00000043644,0610009L18Rik,['']
ENSMUSG00000043648,Pld6,"['4933433K01Rik', 'mitoPLD', 'Zuc']"
ENSMUSG00000043659,Npsr1,"['9330128H10Rik', 'Gpr154', 'PGR14', 'VRR1']"
ENSMUSG00000043661,Gm9785,['']
ENSMUSG00000043664,Tmem221,['']
ENSMUSG00000043668,Tox3,"['500-9', 'CAGF9', 'Tnrc9']"
ENSMUSG00000043670,Diras1,"['Di-Ras1', 'GBTS1']"
ENSMUSG00000043671,Dpy19l3,['9330164H19Rik']
ENSMUSG00000043673,Kcns3,['D12Ertd137e']
ENSMUSG00000043681,Fam25a,"['2200001I15Rik', 'Fam25c']"
ENSMUSG00000043683,Fem1a,['Eprap']
ENSMUSG00000043687,1190005I06Rik,['']
ENSMUSG00000043692,Or3a4,"['GA_x6K02T2P1NL-4211516-4210581', 'MOR255-1', 'Olfr399']"
ENSMUSG00000043698,Or13p10,"['GA_x6K02T2QD9B-18877756-18876809', 'IH12', 'MOR258-5', 'Olfr62']"
ENSMUSG00000043702,Pde12,['E430028B21Rik']
ENSMUSG00000043705,Capn13,['LOC381122']
ENSMUSG00000043715,Or7r1,"['GA_x6K02T2QD78-226493-227257', 'MOR267-19', 'Olfr1326']"
ENSMUSG00000043716,Rpl7,"['Rpl7a', 'Surf-3']"
ENSMUSG00000043719,Col6a6,['E330026B02Rik']
ENSMUSG00000043727,F830045P16Rik,['Sirpb3']
ENSMUSG00000043733,Ptpn11,"['2700084A17Rik', 'PTP1D', 'PTP2C', 'SH-PTP2', 'SH2 domain-containing protein tyrosine phosphatase-2', 'SHP-2', 'Shp2', 'Syp']"
ENSMUSG00000043740,Trem6l,['B430306N03Rik']
ENSMUSG00000043747,Grep1,['1520401A03Rik']
ENSMUSG00000043753,Dmrta1,['Dmrt4']
ENSMUSG00000043760,Pkhd1,"['FPC', 'tigmin']"
ENSMUSG00000043773,1700048O20Rik,['']
ENSMUSG00000043782,Bicdl2,['Ccdc64b']
ENSMUSG00000043787,Defb12,"['9230103N16Rik', 'mBD-12']"
ENSMUSG00000043789,Vwce,['1300015B04Rik']
ENSMUSG00000043794,D830025C05Rik,['']
ENSMUSG00000043795,Prr33,"['ENSMUSG00000043795', 'Gm14492']"
ENSMUSG00000043800,Kifc5c-ps,"['Kifc5c', 'kinesin family c-terminal 5C']"
ENSMUSG00000043801,Oaz1-ps,['Oaz-ps']
ENSMUSG00000043807,Ly6g5b,['']
ENSMUSG00000043811,Rtn4r,"['NgR', 'NgR1', 'Nogo-66 receptor']"
ENSMUSG00000043822,Adamtsl5,"['2010109H09Rik', 'Thsd6']"
ENSMUSG00000043827,Or2i1,"['GA_x6K02T2PSCP-1637650-1636712', 'MOR256-32P', 'Olfr94']"
ENSMUSG00000043831,Lysmd4,['4930506D23Rik']
ENSMUSG00000043832,Clec4a3,"['3110037K17Rik', 'mDcir3']"
ENSMUSG00000043833,2900005J15Rik,['']
ENSMUSG00000043843,Tmem145,['B930076A02Rik']
ENSMUSG00000043850,Clrn1,"['A130002D11Rik', 'clarin-1', 'USH3', 'Ush3a']"
ENSMUSG00000043857,Mgat5b,['GnT-IX']
ENSMUSG00000043859,1700049L16Rik,['']
ENSMUSG00000043866,Taf10,"['30kDa', 'Taf2h', 'TAFII30']"
ENSMUSG00000043870,Gm5809,['']
ENSMUSG00000043872,Zmym1,['5830412B09Rik']
ENSMUSG00000043873,Chil5,"['Bclp1', 'Bclp2', 'Chi3l7']"
ENSMUSG00000043880,Or11l3,"['GA_x6K02T2NKPP-794386-795357', 'MOR107-1', 'Olfr323']"
ENSMUSG00000043881,Kbtbd7,"['1110008P08Rik', 'LOC211255']"
ENSMUSG00000043885,Slc36a4,"['6330573I15Rik', 'PAT4']"
ENSMUSG00000043889,Gm8399,['']
ENSMUSG00000043892,Or2ah1,"['GA_x6K02T2Q125-47301584-47302519', 'MOR260-5', 'Olfr1018']"
ENSMUSG00000043895,S1pr2,"['1100001A16Rik', 'Edg5', 'Gpcr13', 'H218', 'LPb2', 'S1P2']"
ENSMUSG00000043897,Vmn2r2,['']
ENSMUSG00000043903,Zfp469,"['Gm22', 'LOC195209']"
ENSMUSG00000043909,Trp53bp1,"['53BP1', 'p53BP1']"
ENSMUSG00000043911,Or8b55,"['GA_x6K02T2PVTD-32518237-32519172', 'MOR161-3', 'Olfr922']"
ENSMUSG00000043913,Ccdc60,['']
ENSMUSG00000043923,Cenatac,"['Ccdc84', 'D630044F24Rik']"
ENSMUSG00000043924,Ncmap,['A330049M08Rik']
ENSMUSG00000043925,Or55b4,"['GA_x6K02T2PBJ9-5206624-5205620', 'MOR42-3', 'Olfr544']"
ENSMUSG00000043929,Klhl15,['6330500C13Rik']
ENSMUSG00000043931,Gimap7,"['Ian3', 'IAN7']"
ENSMUSG00000043932,Klri2,['A530090P03Rik']
ENSMUSG00000043939,Trem4,['A530064D06Rik']
ENSMUSG00000043940,Wdfy3,"['2610509D04Rik', 'Alfy', 'Bchs', 'Bwf1', 'D5Ertd66e', 'Ggtb3']"
ENSMUSG00000043943,Naalad2,"['D9Ertd285e', 'Folh1b', 'GCP3', 'GCPIII', 'NAADALASE2', 'NAALADASE2']"
ENSMUSG00000043945,Adam6a,['Adam6']
ENSMUSG00000043948,Or52b2,"['GA_x6K02T2PBJ9-7966695-7965727', 'MOR31-6', 'Olfr691']"
ENSMUSG00000043953,Ccrl2,"['1810047I05Rik', 'Ackr5', 'CCR11', 'Cmkbr1l2', 'L-CCR']"
ENSMUSG00000043962,Thrap3,"['9330151F09Rik', 'B230333E16Rik', 'Trap150']"
ENSMUSG00000043964,Orai3,['Tmem142c']
ENSMUSG00000043969,Emx2,['Pdo']
ENSMUSG00000043972,Opn5,"['Gpr136', 'Neuropsin', 'PGR12', 'TMEM13']"
ENSMUSG00000043986,Spata31d1d,"['4932411G14Rik', 'Fam75d1d']"
ENSMUSG00000043987,Cep164,['']
ENSMUSG00000043991,Pura,"['CAGER-1', 'Pur alpha', 'Pur-alpha', 'ssCRE-BP']"
ENSMUSG00000043993,2900052L18Rik,['']
ENSMUSG00000043998,Mgat2,"['CDGS2', 'GNT-II', 'GNT2']"
ENSMUSG00000043999,Gpr75,['']
ENSMUSG00000044005,Gls2,"['A330074B06Rik', 'Lga']"
ENSMUSG00000044006,Cilp2,"['1110031K21Rik', 'CLIP-2']"
ENSMUSG00000044014,Npy5r,['Y5R']
ENSMUSG00000044017,Adgrd1,"['E230012M21Rik', 'Gpr133']"
ENSMUSG00000044018,Mrpl50,['D4Wsu125e']
ENSMUSG00000044022,Pcdhb21,"['Pcdhb18', 'PcdhbU']"
ENSMUSG00000044024,Rell2,"['4631403P03Rik', 'ependolin']"
ENSMUSG00000044026,Slc35g1,"['D330039I19Rik', 'Tmem20']"
ENSMUSG00000044029,Or5k15,"['GA_x54KRFPKG5P-55108059-55107100', 'MOR184-6', 'Olfr178']"
ENSMUSG00000044030,Irf2bp1,['6330414O09Rik']
ENSMUSG00000044033,Ccdc141,"['2610301F02Rik', 'CAMDI', 'ENSMUSG00000075261']"
ENSMUSG00000044034,Npb,['']
ENSMUSG00000044037,Als2cl,"['D930044G19Rik', 'mRn.49018']"
ENSMUSG00000044041,Krt13,"['K13', 'Krt-1.13', 'Krt1-13']"
ENSMUSG00000044042,Fmn1,"['Fmn', 'formin-1']"
ENSMUSG00000044043,Pcdhb14,"['2210006M07Rik', 'Pcdhb17', 'PcdhbN']"
